iter	RMSE
0	48327.45381
200	8167.2951
400	7159.235386
600	6623.110893
800	6223.3391
1000	5956.268095
1200	5742.864889
1400	5577.443758
1600	5455.043165
1800	5356.750018
1999	5256.720478
